Place	Date	Time	Value	Unit
2525	1/24/20	0:28:38	41.2	dB      
2524	1/24/20	0:28:33	40	dB      
2523	1/24/20	0:28:28	41.8	dB      
2522	1/24/20	0:28:23	40.4	dB      
2521	1/24/20	0:28:18	40	dB      
2520	1/24/20	0:28:13	40.3	dB      
2519	1/24/20	0:28:08	41.1	dB      
2518	1/24/20	0:28:03	40.3	dB      
2517	1/24/20	0:27:58	40.7	dB      
2516	1/24/20	0:27:53	41.1	dB      
2515	1/24/20	0:27:48	40.7	dB      
2514	1/24/20	0:27:43	40.1	dB      
2513	1/24/20	0:27:38	41.7	dB      
2512	1/24/20	0:27:33	44	dB      
2511	1/24/20	0:27:28	42	dB      
2510	1/24/20	0:27:23	42.5	dB      
2509	1/24/20	0:27:18	40.7	dB      
2508	1/24/20	0:27:13	40	dB      
2507	1/24/20	0:27:08	40.1	dB      
2506	1/24/20	0:27:03	40.2	dB      
2505	1/24/20	0:26:58	40	dB      
2504	1/24/20	0:26:53	40.4	dB      
2503	1/24/20	0:26:48	40.8	dB      
2502	1/24/20	0:26:43	40.1	dB      
2501	1/24/20	0:26:38	42.6	dB      
2500	1/24/20	0:26:33	40.9	dB      
2499	1/24/20	0:26:28	41.1	dB      
2498	1/24/20	0:26:23	40	dB      
2497	1/24/20	0:26:18	40.3	dB      
2496	1/24/20	0:26:13	40	dB      
2495	1/24/20	0:26:08	40.8	dB      
2494	1/24/20	0:26:03	39.8	dB      
2493	1/24/20	0:25:58	46.2	dB      
2492	1/24/20	0:25:53	40.1	dB      
2491	1/24/20	0:25:48	46.8	dB      
2490	1/24/20	0:25:43	70.3	dB      
2489	1/24/20	0:25:38	50.5	dB      
2488	1/24/20	0:25:33	41.1	dB      
2487	1/24/20	0:25:28	40.2	dB      
2486	1/24/20	0:25:23	43	dB      
2485	1/24/20	0:25:18	41.4	dB      
2484	1/24/20	0:25:13	40.8	dB      
2483	1/24/20	0:25:08	40.6	dB      
2482	1/24/20	0:25:03	40.4	dB      
2481	1/24/20	0:24:58	40.9	dB      
2480	1/24/20	0:24:53	42.2	dB      
2479	1/24/20	0:24:48	41	dB      
2478	1/24/20	0:24:43	42	dB      
2477	1/24/20	0:24:38	43.5	dB      
2476	1/24/20	0:24:33	42.2	dB      
2475	1/24/20	0:24:28	41.6	dB      
2474	1/24/20	0:24:23	44.7	dB      
2473	1/24/20	0:24:18	47.5	dB      
2472	1/24/20	0:24:13	51.5	dB      
2471	1/24/20	0:24:08	44.1	dB      
2470	1/24/20	0:24:03	41.6	dB      
2469	1/24/20	0:23:58	40.9	dB      
2468	1/24/20	0:23:53	40.7	dB      
2467	1/24/20	0:23:48	40.1	dB      
2466	1/24/20	0:23:43	39.5	dB      
2465	1/24/20	0:23:38	40	dB      
2464	1/24/20	0:23:33	40.1	dB      
2463	1/24/20	0:23:28	39.8	dB      
2462	1/24/20	0:23:23	40	dB      
2461	1/24/20	0:23:18	40.1	dB      
2460	1/24/20	0:23:13	40.4	dB      
2459	1/24/20	0:23:08	39.8	dB      
2458	1/24/20	0:23:03	39.8	dB      
2457	1/24/20	0:22:58	40.2	dB      
2456	1/24/20	0:22:53	39.7	dB      
2455	1/24/20	0:22:48	40	dB      
2454	1/24/20	0:22:43	40.2	dB      
2453	1/24/20	0:22:38	41.1	dB      
2452	1/24/20	0:22:33	43	dB      
2451	1/24/20	0:22:28	41.9	dB      
2450	1/24/20	0:22:23	40.6	dB      
2449	1/24/20	0:22:18	41.2	dB      
2448	1/24/20	0:22:13	42.3	dB      
2447	1/24/20	0:22:08	40.5	dB      
2446	1/24/20	0:22:03	40.4	dB      
2445	1/24/20	0:21:58	40.8	dB      
2444	1/24/20	0:21:53	43.7	dB      
2443	1/24/20	0:21:48	41.6	dB      
2442	1/24/20	0:21:43	41.7	dB      
2441	1/24/20	0:21:38	43.2	dB      
2440	1/24/20	0:21:33	43.2	dB      
2439	1/24/20	0:21:28	41.5	dB      
2438	1/24/20	0:21:23	40.7	dB      
2437	1/24/20	0:21:18	42	dB      
2436	1/24/20	0:21:13	42.8	dB      
2435	1/24/20	0:21:08	42.6	dB      
2434	1/24/20	0:21:03	42.8	dB      
2433	1/24/20	0:20:58	40.7	dB      
2432	1/24/20	0:20:53	40.8	dB      
2431	1/24/20	0:20:48	40.8	dB      
2430	1/24/20	0:20:43	39.8	dB      
2429	1/24/20	0:20:38	40.6	dB      
2428	1/24/20	0:20:33	40.5	dB      
2427	1/24/20	0:20:28	41.3	dB      
2426	1/24/20	0:20:23	40.7	dB      
2425	1/24/20	0:20:18	40.7	dB      
2424	1/24/20	0:20:13	40.3	dB      
2423	1/24/20	0:20:08	40.9	dB      
2422	1/24/20	0:20:03	41.3	dB      
2421	1/24/20	0:19:58	41.2	dB      
2420	1/24/20	0:19:53	42.8	dB      
2419	1/24/20	0:19:48	40.3	dB      
2418	1/24/20	0:19:43	40.4	dB      
2417	1/24/20	0:19:38	40.1	dB      
2416	1/24/20	0:19:33	40.2	dB      
2415	1/24/20	0:19:28	41.8	dB      
2414	1/24/20	0:19:23	41.8	dB      
2413	1/24/20	0:19:18	40.6	dB      
2412	1/24/20	0:19:13	42.2	dB      
2411	1/24/20	0:19:08	42.2	dB      
2410	1/24/20	0:19:03	41.1	dB      
2409	1/24/20	0:18:58	41.2	dB      
2408	1/24/20	0:18:53	40.2	dB      
2407	1/24/20	0:18:48	40.7	dB      
2406	1/24/20	0:18:43	41	dB      
2405	1/24/20	0:18:38	43.3	dB      
2404	1/24/20	0:18:33	41.8	dB      
2403	1/24/20	0:18:28	40.8	dB      
2402	1/24/20	0:18:23	40.9	dB      
2401	1/24/20	0:18:18	40.4	dB      
2400	1/24/20	0:18:13	40.5	dB      
2399	1/24/20	0:18:08	39.8	dB      
2398	1/24/20	0:18:03	40.3	dB      
2397	1/24/20	0:17:58	40.6	dB      
2396	1/24/20	0:17:53	40.8	dB      
2395	1/24/20	0:17:48	41.2	dB      
2394	1/24/20	0:17:43	40.5	dB      
2393	1/24/20	0:17:38	40.3	dB      
2392	1/24/20	0:17:33	40	dB      
2391	1/24/20	0:17:28	41.6	dB      
2390	1/24/20	0:17:23	42.8	dB      
2389	1/24/20	0:17:18	41.8	dB      
2388	1/24/20	0:17:13	41.3	dB      
2387	1/24/20	0:17:08	43.3	dB      
2386	1/24/20	0:17:03	42.9	dB      
2385	1/24/20	0:16:58	39.8	dB      
2384	1/24/20	0:16:53	42.6	dB      
2383	1/24/20	0:16:48	40.3	dB      
2382	1/24/20	0:16:43	41	dB      
2381	1/24/20	0:16:38	41.3	dB      
2380	1/24/20	0:16:33	44.4	dB      
2379	1/24/20	0:16:28	45.7	dB      
2378	1/24/20	0:16:23	53.3	dB      
2377	1/24/20	0:16:18	46.2	dB      
2376	1/24/20	0:16:13	43.6	dB      
2375	1/24/20	0:16:08	44.1	dB      
2374	1/24/20	0:16:03	43.6	dB      
2373	1/24/20	0:15:58	43.2	dB      
2372	1/24/20	0:15:53	42.1	dB      
2371	1/24/20	0:15:48	40.4	dB      
2370	1/24/20	0:15:43	41.5	dB      
2369	1/24/20	0:15:38	43.5	dB      
2368	1/24/20	0:15:33	41	dB      
2367	1/24/20	0:15:28	40.7	dB      
2366	1/24/20	0:15:23	41.1	dB      
2365	1/24/20	0:15:18	41.6	dB      
2364	1/24/20	0:15:13	41.2	dB      
2363	1/24/20	0:15:08	43.1	dB      
2362	1/24/20	0:15:03	41.8	dB      
2361	1/24/20	0:14:58	43.2	dB      
2360	1/24/20	0:14:53	41.1	dB      
2359	1/24/20	0:14:48	41	dB      
2358	1/24/20	0:14:43	40.7	dB      
2357	1/24/20	0:14:38	40.4	dB      
2356	1/24/20	0:14:33	40.9	dB      
2355	1/24/20	0:14:28	39.9	dB      
2354	1/24/20	0:14:23	41.4	dB      
2353	1/24/20	0:14:18	41.2	dB      
2352	1/24/20	0:14:13	41.3	dB      
2351	1/24/20	0:14:08	42.3	dB      
2350	1/24/20	0:14:03	42.3	dB      
2349	1/24/20	0:13:58	40.8	dB      
2348	1/24/20	0:13:53	41.5	dB      
2347	1/24/20	0:13:48	42.2	dB      
2346	1/24/20	0:13:43	41.1	dB      
2345	1/24/20	0:13:38	42	dB      
2344	1/24/20	0:13:33	42.1	dB      
2343	1/24/20	0:13:28	41.6	dB      
2342	1/24/20	0:13:23	42.6	dB      
2341	1/24/20	0:13:18	42.7	dB      
2340	1/24/20	0:13:13	41.5	dB      
2339	1/24/20	0:13:08	41	dB      
2338	1/24/20	0:13:03	42	dB      
2337	1/24/20	0:12:58	41	dB      
2336	1/24/20	0:12:53	41	dB      
2335	1/24/20	0:12:48	41.4	dB      
2334	1/24/20	0:12:43	41.2	dB      
2333	1/24/20	0:12:38	41.5	dB      
2332	1/24/20	0:12:33	42.5	dB      
2331	1/24/20	0:12:28	41.9	dB      
2330	1/24/20	0:12:23	41.9	dB      
2329	1/24/20	0:12:18	41.3	dB      
2328	1/24/20	0:12:13	42.4	dB      
2327	1/24/20	0:12:08	43.9	dB      
2326	1/24/20	0:12:03	42.1	dB      
2325	1/24/20	0:11:58	41.6	dB      
2324	1/24/20	0:11:53	41.5	dB      
2323	1/24/20	0:11:48	43.8	dB      
2322	1/24/20	0:11:43	41.3	dB      
2321	1/24/20	0:11:38	41.1	dB      
2320	1/24/20	0:11:33	42.4	dB      
2319	1/24/20	0:11:28	42.6	dB      
2318	1/24/20	0:11:23	40.1	dB      
2317	1/24/20	0:11:18	40.7	dB      
2316	1/24/20	0:11:13	40	dB      
2315	1/24/20	0:11:08	42.1	dB      
2314	1/24/20	0:11:03	41.8	dB      
2313	1/24/20	0:10:58	41.6	dB      
2312	1/24/20	0:10:53	40.5	dB      
2311	1/24/20	0:10:48	41.1	dB      
2310	1/24/20	0:10:43	41.7	dB      
2309	1/24/20	0:10:38	42.3	dB      
2308	1/24/20	0:10:33	40.8	dB      
2307	1/24/20	0:10:28	40.7	dB      
2306	1/24/20	0:10:23	43.9	dB      
2305	1/24/20	0:10:18	41.3	dB      
2304	1/24/20	0:10:13	42.8	dB      
2303	1/24/20	0:10:08	43.6	dB      
2302	1/24/20	0:10:03	43.3	dB      
2301	1/24/20	0:09:58	63.9	dB      
2300	1/24/20	0:09:53	45.1	dB      
2299	1/24/20	0:09:48	42.6	dB      
2298	1/24/20	0:09:43	41.5	dB      
2297	1/24/20	0:09:38	41.2	dB      
2296	1/24/20	0:09:33	41.7	dB      
2295	1/24/20	0:09:28	41.1	dB      
2294	1/24/20	0:09:23	40.8	dB      
2293	1/24/20	0:09:18	41	dB      
2292	1/24/20	0:09:13	41.4	dB      
2291	1/24/20	0:09:08	42.5	dB      
2290	1/24/20	0:09:03	42.2	dB      
2289	1/24/20	0:08:58	41	dB      
2288	1/24/20	0:08:53	41.5	dB      
2287	1/24/20	0:08:48	40.3	dB      
2286	1/24/20	0:08:43	40.5	dB      
2285	1/24/20	0:08:38	40.7	dB      
2284	1/24/20	0:08:33	40.7	dB      
2283	1/24/20	0:08:28	41.5	dB      
2282	1/24/20	0:08:23	40.8	dB      
2281	1/24/20	0:08:18	42.2	dB      
2280	1/24/20	0:08:13	40.9	dB      
2279	1/24/20	0:08:08	40.7	dB      
2278	1/24/20	0:08:03	40.1	dB      
2277	1/24/20	0:07:58	41.4	dB      
2276	1/24/20	0:07:53	41	dB      
2275	1/24/20	0:07:48	40.5	dB      
2274	1/24/20	0:07:43	40.9	dB      
2273	1/24/20	0:07:38	41.4	dB      
2272	1/24/20	0:07:33	44.2	dB      
2271	1/24/20	0:07:28	44.5	dB      
2270	1/24/20	0:07:23	43.2	dB      
2269	1/24/20	0:07:18	41	dB      
2268	1/24/20	0:07:13	40.2	dB      
2267	1/24/20	0:07:08	40.3	dB      
2266	1/24/20	0:07:03	41	dB      
2265	1/24/20	0:06:58	40.6	dB      
2264	1/24/20	0:06:53	40.1	dB      
2263	1/24/20	0:06:48	40.3	dB      
2262	1/24/20	0:06:43	40.5	dB      
2261	1/24/20	0:06:38	40.1	dB      
2260	1/24/20	0:06:33	40.6	dB      
2259	1/24/20	0:06:28	42.8	dB      
2258	1/24/20	0:06:23	40.8	dB      
2257	1/24/20	0:06:18	40.8	dB      
2256	1/24/20	0:06:13	40.4	dB      
2255	1/24/20	0:06:08	41	dB      
2254	1/24/20	0:06:03	39.7	dB      
2253	1/24/20	0:05:58	39.9	dB      
2252	1/24/20	0:05:53	41.5	dB      
2251	1/24/20	0:05:48	42.2	dB      
2250	1/24/20	0:05:43	41.7	dB      
2249	1/24/20	0:05:38	40.9	dB      
2248	1/24/20	0:05:33	41.3	dB      
2247	1/24/20	0:05:28	40.2	dB      
2246	1/24/20	0:05:23	41.9	dB      
2245	1/24/20	0:05:18	41.2	dB      
2244	1/24/20	0:05:13	39.9	dB      
2243	1/24/20	0:05:08	40.2	dB      
2242	1/24/20	0:05:03	40.4	dB      
2241	1/24/20	0:04:58	40.7	dB      
2240	1/24/20	0:04:53	41.4	dB      
2239	1/24/20	0:04:48	40	dB      
2238	1/24/20	0:04:43	40.7	dB      
2237	1/24/20	0:04:38	40.4	dB      
2236	1/24/20	0:04:33	40.3	dB      
2235	1/24/20	0:04:28	42.1	dB      
2234	1/24/20	0:04:23	42.7	dB      
2233	1/24/20	0:04:18	42	dB      
2232	1/24/20	0:04:13	44.4	dB      
2231	1/24/20	0:04:08	43.3	dB      
2230	1/24/20	0:04:03	43.9	dB      
2229	1/24/20	0:03:58	41.4	dB      
2228	1/24/20	0:03:53	40.5	dB      
2227	1/24/20	0:03:48	42.6	dB      
2226	1/24/20	0:03:43	41.1	dB      
2225	1/24/20	0:03:38	41.3	dB      
2224	1/24/20	0:03:33	40.5	dB      
2223	1/24/20	0:03:28	40.2	dB      
2222	1/24/20	0:03:23	39.8	dB      
2221	1/24/20	0:03:18	40.4	dB      
2220	1/24/20	0:03:13	41.6	dB      
2219	1/24/20	0:03:08	40.8	dB      
2218	1/24/20	0:03:03	43.5	dB      
2217	1/24/20	0:02:58	40.6	dB      
2216	1/24/20	0:02:53	40.2	dB      
2215	1/24/20	0:02:48	39.9	dB      
2214	1/24/20	0:02:43	40	dB      
2213	1/24/20	0:02:38	39.9	dB      
2212	1/24/20	0:02:33	41.2	dB      
2211	1/24/20	0:02:28	40.6	dB      
2210	1/24/20	0:02:23	41.4	dB      
2209	1/24/20	0:02:18	41	dB      
2208	1/24/20	0:02:13	40.4	dB      
2207	1/24/20	0:02:08	40	dB      
2206	1/24/20	0:02:03	40.3	dB      
2205	1/24/20	0:01:58	43.9	dB      
2204	1/24/20	0:01:53	41.6	dB      
2203	1/24/20	0:01:48	41.4	dB      
2202	1/24/20	0:01:43	40.2	dB      
2201	1/24/20	0:01:38	40.2	dB      
2200	1/24/20	0:01:33	40.3	dB      
2199	1/24/20	0:01:28	40.6	dB      
2198	1/24/20	0:01:23	40.9	dB      
2197	1/24/20	0:01:18	40.9	dB      
2196	1/24/20	0:01:13	41.1	dB      
2195	1/24/20	0:01:08	40.1	dB      
2194	1/24/20	0:01:03	40.1	dB      
2193	1/24/20	0:00:58	40.3	dB      
2192	1/24/20	0:00:53	41.1	dB      
2191	1/24/20	0:00:48	42.6	dB      
2190	1/24/20	0:00:43	41.3	dB      
2189	1/24/20	0:00:38	41.4	dB      
2188	1/24/20	0:00:33	40.6	dB      
2187	1/24/20	0:00:28	40	dB      
2186	1/24/20	0:00:23	40	dB      
2185	1/24/20	0:00:18	41.5	dB      
2184	1/24/20	0:00:13	40.6	dB      
2183	1/24/20	0:00:08	41.5	dB      
2182	1/24/20	0:00:03	40.4	dB      
2181	1/23/20	23:59:58	42.5	dB      
2180	1/23/20	23:59:53	40.7	dB      
2179	1/23/20	23:59:48	41	dB      
2178	1/23/20	23:59:43	43	dB      
2177	1/23/20	23:59:38	41.2	dB      
2176	1/23/20	23:59:33	41.3	dB      
2175	1/23/20	23:59:28	40.6	dB      
2174	1/23/20	23:59:23	40.2	dB      
2173	1/23/20	23:59:18	42.5	dB      
2172	1/23/20	23:59:13	51.5	dB      
2171	1/23/20	23:59:08	43.6	dB      
2170	1/23/20	23:59:03	41.4	dB      
2169	1/23/20	23:58:58	40.5	dB      
2168	1/23/20	23:58:53	41.9	dB      
2167	1/23/20	23:58:48	41.8	dB      
2166	1/23/20	23:58:43	40.9	dB      
2165	1/23/20	23:58:38	45.9	dB      
2164	1/23/20	23:58:33	40.8	dB      
2163	1/23/20	23:58:28	40.9	dB      
2162	1/23/20	23:58:23	40.3	dB      
2161	1/23/20	23:58:18	39.8	dB      
2160	1/23/20	23:58:13	39.2	dB      
2159	1/23/20	23:58:08	40.2	dB      
2158	1/23/20	23:58:03	41.5	dB      
2157	1/23/20	23:57:58	40	dB      
2156	1/23/20	23:57:53	42.1	dB      
2155	1/23/20	23:57:48	41.6	dB      
2154	1/23/20	23:57:43	40.8	dB      
2153	1/23/20	23:57:38	41.2	dB      
2152	1/23/20	23:57:33	39.8	dB      
2151	1/23/20	23:57:28	40.2	dB      
2150	1/23/20	23:57:23	41	dB      
2149	1/23/20	23:57:18	40.3	dB      
2148	1/23/20	23:57:13	41	dB      
2147	1/23/20	23:57:08	39.7	dB      
2146	1/23/20	23:57:03	40.2	dB      
2145	1/23/20	23:56:58	44.4	dB      
2144	1/23/20	23:56:53	40.8	dB      
2143	1/23/20	23:56:48	42.2	dB      
2142	1/23/20	23:56:43	42.2	dB      
2141	1/23/20	23:56:38	42.2	dB      
2140	1/23/20	23:56:33	43.1	dB      
2139	1/23/20	23:56:28	40.7	dB      
2138	1/23/20	23:56:23	41	dB      
2137	1/23/20	23:56:18	39.5	dB      
2136	1/23/20	23:56:13	40.4	dB      
2135	1/23/20	23:56:08	40.5	dB      
2134	1/23/20	23:56:03	42	dB      
2133	1/23/20	23:55:58	42.2	dB      
2132	1/23/20	23:55:53	42.4	dB      
2131	1/23/20	23:55:48	46.8	dB      
2130	1/23/20	23:55:43	46.2	dB      
2129	1/23/20	23:55:38	46.3	dB      
2128	1/23/20	23:55:33	40.5	dB      
2127	1/23/20	23:55:28	42.2	dB      
2126	1/23/20	23:55:23	42.5	dB      
2125	1/23/20	23:55:18	41.7	dB      
2124	1/23/20	23:55:13	40.4	dB      
2123	1/23/20	23:55:08	40.3	dB      
2122	1/23/20	23:55:03	40.1	dB      
2121	1/23/20	23:54:58	41.3	dB      
2120	1/23/20	23:54:53	43.7	dB      
2119	1/23/20	23:54:48	42.6	dB      
2118	1/23/20	23:54:43	43.2	dB      
2117	1/23/20	23:54:38	42.9	dB      
2116	1/23/20	23:54:33	41.8	dB      
2115	1/23/20	23:54:28	42.4	dB      
2114	1/23/20	23:54:23	41.2	dB      
2113	1/23/20	23:54:18	42	dB      
2112	1/23/20	23:54:13	42.6	dB      
2111	1/23/20	23:54:08	44.7	dB      
2110	1/23/20	23:54:03	43.2	dB      
2109	1/23/20	23:53:58	42.3	dB      
2108	1/23/20	23:53:53	40.7	dB      
2107	1/23/20	23:53:48	40.4	dB      
2106	1/23/20	23:53:43	42.3	dB      
2105	1/23/20	23:53:38	44.1	dB      
2104	1/23/20	23:53:33	43.6	dB      
2103	1/23/20	23:53:28	42.5	dB      
2102	1/23/20	23:53:23	41.3	dB      
2101	1/23/20	23:53:18	42	dB      
2100	1/23/20	23:53:13	40.8	dB      
2099	1/23/20	23:53:08	43	dB      
2098	1/23/20	23:53:03	43.5	dB      
2097	1/23/20	23:52:58	42.7	dB      
2096	1/23/20	23:52:53	42.4	dB      
2095	1/23/20	23:52:48	44.5	dB      
2094	1/23/20	23:52:43	40.7	dB      
2093	1/23/20	23:52:38	43.2	dB      
2092	1/23/20	23:52:33	42	dB      
2091	1/23/20	23:52:28	44.3	dB      
2090	1/23/20	23:52:23	45.1	dB      
2089	1/23/20	23:52:18	42.7	dB      
2088	1/23/20	23:52:13	40.9	dB      
2087	1/23/20	23:52:08	43.2	dB      
2086	1/23/20	23:52:03	42	dB      
2085	1/23/20	23:51:58	44.2	dB      
2084	1/23/20	23:51:53	43.4	dB      
2083	1/23/20	23:51:48	42.4	dB      
2082	1/23/20	23:51:43	41.3	dB      
2081	1/23/20	23:51:38	43.9	dB      
2080	1/23/20	23:51:33	40.6	dB      
2079	1/23/20	23:51:28	41.5	dB      
2078	1/23/20	23:51:23	42	dB      
2077	1/23/20	23:51:18	43	dB      
2076	1/23/20	23:51:13	42	dB      
2075	1/23/20	23:51:08	42.4	dB      
2074	1/23/20	23:51:03	43.3	dB      
2073	1/23/20	23:50:58	42.4	dB      
2072	1/23/20	23:50:53	43.3	dB      
2071	1/23/20	23:50:48	44.8	dB      
2070	1/23/20	23:50:43	43.3	dB      
2069	1/23/20	23:50:38	43.1	dB      
2068	1/23/20	23:50:33	42.7	dB      
2067	1/23/20	23:50:28	42.3	dB      
2066	1/23/20	23:50:23	44	dB      
2065	1/23/20	23:50:18	41.8	dB      
2064	1/23/20	23:50:13	42.5	dB      
2063	1/23/20	23:50:08	41	dB      
2062	1/23/20	23:50:03	41.2	dB      
2061	1/23/20	23:49:58	41.6	dB      
2060	1/23/20	23:49:53	43.9	dB      
2059	1/23/20	23:49:48	47	dB      
2058	1/23/20	23:49:43	44	dB      
2057	1/23/20	23:49:38	41.8	dB      
2056	1/23/20	23:49:33	41.6	dB      
2055	1/23/20	23:49:28	41.7	dB      
2054	1/23/20	23:49:23	42.6	dB      
2053	1/23/20	23:49:18	44.2	dB      
2052	1/23/20	23:49:13	46	dB      
2051	1/23/20	23:49:08	58.8	dB      
2050	1/23/20	23:49:03	50.8	dB      
2049	1/23/20	23:48:58	44.9	dB      
2048	1/23/20	23:48:53	42.7	dB      
2047	1/23/20	23:48:48	42.4	dB      
2046	1/23/20	23:48:43	42.7	dB      
2045	1/23/20	23:48:38	43.3	dB      
2044	1/23/20	23:48:33	43.2	dB      
2043	1/23/20	23:48:28	42.9	dB      
2042	1/23/20	23:48:23	42.6	dB      
2041	1/23/20	23:48:18	43.7	dB      
2040	1/23/20	23:48:13	43.7	dB      
2039	1/23/20	23:48:08	41.8	dB      
2038	1/23/20	23:48:03	42.5	dB      
2037	1/23/20	23:47:58	42.2	dB      
2036	1/23/20	23:47:53	41.4	dB      
2035	1/23/20	23:47:48	41.7	dB      
2034	1/23/20	23:47:43	40.9	dB      
2033	1/23/20	23:47:38	41.7	dB      
2032	1/23/20	23:47:33	42.3	dB      
2031	1/23/20	23:47:28	46	dB      
2030	1/23/20	23:47:23	46.4	dB      
2029	1/23/20	23:47:18	47.6	dB      
2028	1/23/20	23:47:13	43.5	dB      
2027	1/23/20	23:47:08	41.8	dB      
2026	1/23/20	23:47:03	43.1	dB      
2025	1/23/20	23:46:58	41.2	dB      
2024	1/23/20	23:46:53	42.2	dB      
2023	1/23/20	23:46:48	41.6	dB      
2022	1/23/20	23:46:43	42.2	dB      
2021	1/23/20	23:46:38	41.1	dB      
2020	1/23/20	23:46:33	42.3	dB      
2019	1/23/20	23:46:28	41.7	dB      
2018	1/23/20	23:46:23	42.5	dB      
2017	1/23/20	23:46:18	42.4	dB      
2016	1/23/20	23:46:13	42.1	dB      
2015	1/23/20	23:46:08	42.9	dB      
2014	1/23/20	23:46:03	41.8	dB      
2013	1/23/20	23:45:58	43.8	dB      
2012	1/23/20	23:45:53	43	dB      
2011	1/23/20	23:45:48	42.2	dB      
2010	1/23/20	23:45:43	41.9	dB      
2009	1/23/20	23:45:38	41.1	dB      
2008	1/23/20	23:45:33	42.1	dB      
2007	1/23/20	23:45:28	45.6	dB      
2006	1/23/20	23:45:23	41.9	dB      
2005	1/23/20	23:45:18	43	dB      
2004	1/23/20	23:45:13	43.2	dB      
2003	1/23/20	23:45:08	42.9	dB      
2002	1/23/20	23:45:03	42.7	dB      
2001	1/23/20	23:44:58	44.7	dB      
2000	1/23/20	23:44:53	42.1	dB      
1999	1/23/20	23:44:48	42.1	dB      
1998	1/23/20	23:44:43	43.1	dB      
1997	1/23/20	23:44:38	42.3	dB      
1996	1/23/20	23:44:33	42.2	dB      
1995	1/23/20	23:44:28	45.2	dB      
1994	1/23/20	23:44:23	52.1	dB      
1993	1/23/20	23:44:18	54.1	dB      
1992	1/23/20	23:44:13	46.8	dB      
1991	1/23/20	23:44:08	44.2	dB      
1990	1/23/20	23:44:03	52	dB      
1989	1/23/20	23:43:58	45.2	dB      
1988	1/23/20	23:43:53	54.3	dB      
1987	1/23/20	23:43:48	48.5	dB      
1986	1/23/20	23:43:43	43	dB      
1985	1/23/20	23:43:38	42.1	dB      
1984	1/23/20	23:43:33	41.5	dB      
1983	1/23/20	23:43:28	41	dB      
1982	1/23/20	23:43:23	42.6	dB      
1981	1/23/20	23:43:18	43.7	dB      
1980	1/23/20	23:43:13	42.4	dB      
1979	1/23/20	23:43:08	47	dB      
1978	1/23/20	23:43:03	42	dB      
1977	1/23/20	23:42:58	42.1	dB      
1976	1/23/20	23:42:53	42.7	dB      
1975	1/23/20	23:42:48	43	dB      
1974	1/23/20	23:42:43	41.6	dB      
1973	1/23/20	23:42:38	41.2	dB      
1972	1/23/20	23:42:33	42.7	dB      
1971	1/23/20	23:42:28	44.3	dB      
1970	1/23/20	23:42:23	43.5	dB      
1969	1/23/20	23:42:18	43.2	dB      
1968	1/23/20	23:42:13	42	dB      
1967	1/23/20	23:42:08	41.3	dB      
1966	1/23/20	23:42:03	41	dB      
1965	1/23/20	23:41:58	40.8	dB      
1964	1/23/20	23:41:53	41.3	dB      
1963	1/23/20	23:41:48	40.5	dB      
1962	1/23/20	23:41:43	42	dB      
1961	1/23/20	23:41:38	41.8	dB      
1960	1/23/20	23:41:33	41.3	dB      
1959	1/23/20	23:41:28	41.8	dB      
1958	1/23/20	23:41:23	41.4	dB      
1957	1/23/20	23:41:18	41.5	dB      
1956	1/23/20	23:41:13	41.2	dB      
1955	1/23/20	23:41:08	45.9	dB      
1954	1/23/20	23:41:03	44.1	dB      
1953	1/23/20	23:40:58	43.3	dB      
1952	1/23/20	23:40:53	41.8	dB      
1951	1/23/20	23:40:48	41.6	dB      
1950	1/23/20	23:40:43	41.2	dB      
1949	1/23/20	23:40:38	42.4	dB      
1948	1/23/20	23:40:33	42.3	dB      
1947	1/23/20	23:40:28	42.7	dB      
1946	1/23/20	23:40:23	42.1	dB      
1945	1/23/20	23:40:18	42.4	dB      
1944	1/23/20	23:40:13	42.9	dB      
1943	1/23/20	23:40:08	44	dB      
1942	1/23/20	23:40:03	43	dB      
1941	1/23/20	23:39:58	43.2	dB      
1940	1/23/20	23:39:53	41.9	dB      
1939	1/23/20	23:39:48	43.8	dB      
1938	1/23/20	23:39:43	43.1	dB      
1937	1/23/20	23:39:38	42.8	dB      
1936	1/23/20	23:39:33	41.1	dB      
1935	1/23/20	23:39:28	41.6	dB      
1934	1/23/20	23:39:23	42.2	dB      
1933	1/23/20	23:39:18	41.3	dB      
1932	1/23/20	23:39:13	41.8	dB      
1931	1/23/20	23:39:08	42.6	dB      
1930	1/23/20	23:39:03	41.9	dB      
1929	1/23/20	23:38:58	41.6	dB      
1928	1/23/20	23:38:53	43.6	dB      
1927	1/23/20	23:38:48	44.4	dB      
1926	1/23/20	23:38:43	43.3	dB      
1925	1/23/20	23:38:38	42.7	dB      
1924	1/23/20	23:38:33	42.4	dB      
1923	1/23/20	23:38:28	42.3	dB      
1922	1/23/20	23:38:23	41.4	dB      
1921	1/23/20	23:38:18	41.8	dB      
1920	1/23/20	23:38:13	42.6	dB      
1919	1/23/20	23:38:08	44.4	dB      
1918	1/23/20	23:38:03	49.3	dB      
1917	1/23/20	23:37:58	48.2	dB      
1916	1/23/20	23:37:53	42.4	dB      
1915	1/23/20	23:37:48	41.2	dB      
1914	1/23/20	23:37:43	41.7	dB      
1913	1/23/20	23:37:38	43.3	dB      
1912	1/23/20	23:37:33	42.5	dB      
